tender_id,title,url,start_date,end_date,end_time,region,city,price,categories,category_urls
85583568,Выполнение работ по замене жироуловителя и участка канализации здания лицея для нужд филиала ОК Ватутинки ФГБУ ОК Бор,https://rostender.info/region/nijegorodskaya-oblast/bor/85583568-tender-vypolnenie-rabot-po-zamene-jiroulovitelya-i-uchastka-kanalizacii-zdaniya-liceya-dlya-nujd-filiala-ok-vatutinki-fgbu-ok-bor, 03.08.25,11.08.2025,08:00,Нижегородская область,г. Бор,460 033 ₽,"['Сантехнические работы, Внутренние сети водо-, тепло-, газо-снабжения и канализации', 'Очистное и Фильтрующее оборудование и материалы, монтаж и обслуживание']","['https://rostender.info/tendery-santehnicheskie-raboty-vnutrennie-seti-vodo--teplo--gazo-snabjeniya-i-kanalizacii', 'https://rostender.info/tendery-ochistnoe-i-filtruyushchee-oborudovanie-i-materialy-montaj-i-obslujivanie']"
85583569,Выполнение работ по ремонту помещений в административном здании,https://rostender.info/region/buryatiya-respublika/ulan-ude/85583569-tender-vypolnenie-rabot-po-remontu-pomeshchenij-v-administrativnom-zdanii, 03.08.25,08.08.2025,04:00,Бурятия республика,г. Улан-Удэ,995 655 ₽,['Ремонт зданий и сооружений'],['https://rostender.info/tendery-remont-zdanij-i-soorujenij']
85583572,ЭА. 25-1025-012Д655350 Поставка изделий медицинского назначения,https://rostender.info/region/kabardino-balkarskaya-respublika/nalchik/85583572-tender-ea25-1025-012d655350-postavka-izdelij-medicinskogo-naznacheniya, 03.08.25,11.08.2025,09:00,Кабардино-Балкарская республика,г. Нальчик,174 000 ₽,"['Медицинские расходные материалы, Средства реабилитации, Одноразовый медицинский инструмент']",['https://rostender.info/tendery-medicinskie-rashodnye-materialy-sredstva-reabilitacii-odnorazovyj-medicinskij-instrument']
85583566,"Канализационные трубы; Масла, смазки; Метизы; Дренажные системы",https://rostender.info/region/moskva-gorod/85583566-tender-kanalizacionnye-truby-masla-smazki-metizy-drenajnye-sistemy, 03.08.25,02.08.2025,,Москва город,г. Москва,—,['Металлические трубы'],['https://rostender.info/tendery-metallicheskie-truby']
85583562,Светодиодные светильники,https://rostender.info/region/moskovskaya-oblast/85583562-tender-svetodiodnye-svetilniki, 03.08.25,02.08.2025,,Московская область,Московская обл,—,"['Светотехническая продукция, Лампы и другое осветительное оборудование']",['https://rostender.info/tendery-svetotehnicheskaya-produkciya-lampy-i-drugoe-osvetitelnoe-oborudovanie']
85583540,Бетон,https://rostender.info/region/astrahanskaya-oblast/85583540-tender-beton, 03.08.25,03.08.2025,,Астраханская область,Астраханская обл,—,['Строительные материалы'],['https://rostender.info/tendery-stroitelnye-materialy']
85583551,Инструмент ручной,https://rostender.info/region/moskva-gorod/85583551-tender-instrument-ruchnoj, 03.08.25,06.08.2025,,Москва город,г. Москва,—,['Инструменты'],['https://rostender.info/tendery-instrumenty']
85583527,Щитовое оборудование,https://rostender.info/region/moskva-gorod/85583527-tender-shchitovoe-oborudovanie, 03.08.25,09.08.2025,,Москва город,г. Москва,—,"['Электрическая распределительная и регулирующая аппаратура, Электроустановочные изделия, Электронные компоненты']",['https://rostender.info/tendery-elektricheskaya-raspredelitelnaya-i-reguliruyushchaya-apparatura-elektroustanovochnye-izdeliya-elektronnye-komponenty']
85583530,Метизы; Бытовая техника,https://rostender.info/region/moskva-gorod/85583530-tender-metizy-bytovaya-tehnika, 03.08.25,04.08.2025,,Москва город,г. Москва,—,"['Метизы, Крепежные изделия', 'Бытовая техника (холодильники, телевизоры, микроволновые печи и пр.), ремонт и обслуживание']","['https://rostender.info/tendery-metizy-krepejnye-izdeliya', 'https://rostender.info/tendery-bytovaya-tehnika-holodilniki-televizory-mikrovolnovye-pechi-i-pr-remont-i-obslujivanie']"
85583537,"Метизы и расходники; Расходные материалы для инструмента (буры, биты, диски)",https://rostender.info/region/moskva-gorod/85583537-tender-metizy-i-rashodniki-rashodnye-materialy-dlya-instrumenta-bury-bity-diski, 03.08.25,10.08.2025,,Москва город,г. Москва,—,"['Инструменты', 'Металло- и дерево-обрабатывающее оборудование, Станки, монтаж и обслуживание']","['https://rostender.info/tendery-instrumenty', 'https://rostender.info/tendery-metallo--i-derevo-obrabatyvayushchee-oborudovanie-stanki-montaj-i-obslujivanie']"
85583544,Проволока; Древесно-плитные материалы; Лесопиломатериалы; Арматура; Металлические трубы (черные); Стальной лист,https://rostender.info/region/moskva-gorod/85583544-tender-provoloka-drevesno-plitnye-materialy-lesopilomaterialy-armatura-metallicheskie-truby-chernye-stalnoj-list, 03.08.25,05.08.2025,,Москва город,г. Москва,—,['Металлические трубы'],['https://rostender.info/tendery-metallicheskie-truby']
85583543,Метизы; Инструмент ручной,https://rostender.info/region/moskovskaya-oblast/85583543-tender-metizy-instrument-ruchnoj, 03.08.25,05.08.2025,,Московская область,Московская обл,—,"['Метизы, Крепежные изделия', 'Инструменты']","['https://rostender.info/tendery-metizy-krepejnye-izdeliya', 'https://rostender.info/tendery-instrumenty']"
85583554,Санфаянс,https://rostender.info/region/moskva-gorod/85583554-tender-sanfayans, 03.08.25,16.08.2025,,Москва город,г. Москва,—,['Сантехнические изделия. Неметаллические трубы'],['https://rostender.info/tendery-santehnicheskie-izdeliya-nemetallicheskie-truby']
85583553,Пластиковые короба,https://rostender.info/region/moskva-gorod/85583553-tender-plastikovye-koroba, 03.08.25,04.08.2025,,Москва город,г. Москва,—,['Канцелярские принадлежности'],['https://rostender.info/tendery-kancelyarskie-prinadlejnosti']
85583529,Аренда спецтехники,https://rostender.info/region/moskva-gorod/85583529-tender-arenda-spectehniki, 03.08.25,05.08.2025,,Москва город,г. Москва,—,"['Спецтехника, Коммунальные машины, Автобусы']",['https://rostender.info/tendery-spectehnika-kommunalnye-mashiny-avtobusy']
85583546,Линолеум,https://rostender.info/region/nijegorodskaya-oblast/85583546-tender-linoleum, 03.08.25,15.08.2025,,Нижегородская область,Нижегородская обл,—,['Отделочные материалы'],['https://rostender.info/tendery-otdelochnye-materialy']
85583558,"Компрессоры, генераторы; Электробензоинструмент",https://rostender.info/region/nijegorodskaya-oblast/85583558-tender-kompressory-generatory-elektrobenzoinstrument, 03.08.25,20.08.2025,,Нижегородская область,Нижегородская обл,—,"['Генераторы, Трансформаторы, Электродвигатели, Реакторы, Энергетические установки']",['https://rostender.info/tendery-generatory-transformatory-elektrodvigateli-reaktory-energeticheskie-ustanovki']
85583548,Канализационные трубы,https://rostender.info/region/sankt-peterburg-gorod/85583548-tender-kanalizacionnye-truby, 03.08.25,02.08.2025,,Санкт-Петербург город,Санкт-Петербург,—,['Металлические трубы'],['https://rostender.info/tendery-metallicheskie-truby']
85583555,Щебень и отсев; Песок; Геотекстиль; Сухие смеси; Бетон; Сварная (арматурная) сетка,https://rostender.info/region/moskva-gorod/85583555-tender-shcheben-i-otsev-pesok-geotekstil-suhie-smesi-beton-svarnaya-armaturnaya-setka, 03.08.25,15.08.2025,,Москва город,г. Москва,—,"['Продукция каменных карьеров, щебень, песок, глина', 'Стальные изделия, Металлопрокат, Листовой прокат из стали и черных металлов']","['https://rostender.info/tendery-produkciya-kamennyh-karerov-shcheben-pesok-glina', 'https://rostender.info/tendery-stalnye-izdeliya-metalloprokat-listovoj-prokat-iz-stali-i-chernyh-metallov']"
85583559,"Технические газы и газовое оборудование; Инструмент ручной; Такелаж (веревки, канаты, тросы); СИЗ; Стрейч, скотч, мешки; Метизы и расходники; Электроустановочная продукция; Сварочный инструмент; Хозяйственные товары; Спецодежда; Расходные материалы для инструмента (буры, биты, диски); Водонагреватели; Водоподготовка",https://rostender.info/region/moskva-gorod/85583559-tender-tehnicheskie-gazy-i-gazovoe-oborudovanie-instrument-ruchnoj-takelaj-verevki-kanaty-trosy-siz-strejch-skotch-meshki-metizy-i-rashodniki, 03.08.25,13.08.2025,,Москва город,г. Москва,—,"['Технологическое оборудование, монтаж и обслуживание', 'Бытовая техника (холодильники, телевизоры, микроволновые печи и пр.), ремонт и обслуживание', 'Тара и упаковка', 'Хозяйственные товары, Товары широкого потребления, Бытовая химия и парфюмерия', 'Овощи, Фрукты, в том числе консервированные, Сухофрукты']","['https://rostender.info/tendery-tehnologicheskoe-oborudovanie-montaj-i-obslujivanie', 'https://rostender.info/tendery-bytovaya-tehnika-holodilniki-televizory-mikrovolnovye-pechi-i-pr-remont-i-obslujivanie', 'https://rostender.info/tendery-tara-i-upakovka', 'https://rostender.info/tendery-hozyajstvennye-tovary-tovary-shirokogo-potrebleniya-bytovaya-himiya-i-parfyumeriya', 'https://rostender.info/tendery-ovoshchi-frukty-v-tom-chisle-konservirovannye-suhofrukty']"
85583534,Санфаянс,https://rostender.info/region/moskva-gorod/85583534-tender-sanfayans, 03.08.25,16.08.2025,,Москва город,г. Москва,—,['Сантехнические изделия. Неметаллические трубы'],['https://rostender.info/tendery-santehnicheskie-izdeliya-nemetallicheskie-truby']
85583549,Фасадные материалы,https://rostender.info/region/moskva-gorod/85583549-tender-fasadnye-materialy, 03.08.25,11.08.2025,,Москва город,г. Москва,—,['Строительные материалы'],['https://rostender.info/tendery-stroitelnye-materialy']
85583571,Приобретение гирлянд и комплектующих,https://rostender.info/region/moskovskaya-oblast/dmitrov/85583571-tender-priobretenie-girlyand-i-komplektuyushchih, 03.08.25,05.08.2025,10:28,Московская область,Город Дмитров,267 684 ₽,"['Светотехническая продукция, Лампы и другое осветительное оборудование', 'Оборудование для развлекательного бизнеса']","['https://rostender.info/tendery-svetotehnicheskaya-produkciya-lampy-i-drugoe-osvetitelnoe-oborudovanie', 'https://rostender.info/tendery-oborudovanie-dlya-razvlekatelnogo-biznesa']"
85583517,"Поставка , доставку, разгрузку, сборку шкафа для хранения документов для оснащения объекта Строительство многофункционального центра детей и молодежи в селе Белый Яр, ул. Промышленная, 7",https://rostender.info/region/hakasiya-respublika/85583517-tender-postavka-dostavku-razgruzku-sborku-shkafa-dlya-hraneniya-dokumentov-dlya-osnashcheniya-obekta-stroitelstvo-mnogofunkcionalnogo-centra, 03.08.25,12.08.2025,06:00,Хакасия республика,"Алтайский район,  село Белый Яр",—,"['Почтовая и курьерская связь, услуги по оформлению подписки на периодические издания']",['https://rostender.info/tendery-pochtovaya-i-kurerskaya-svyaz-uslugi-po-oformleniyu-podpiski-na-periodicheskie-izdaniya']
85583516,Доставка прицепа по маршруту Челябинск - Кемерово,https://rostender.info/region/kemerovskaya-oblast/kemerovo/85583516-tender-dostavka-pricepa-po-marshrutu-chelyabinsk-kemerovo, 03.08.25,07.08.2025,12:00,Кемеровская область,г. Кемерово,90 000 ₽,['Услуги грузовых автомобильных перевозок'],['https://rostender.info/tendery-uslugi-gruzovyh-avtomobilnyh-perevozok']
85583510,ЗК. 25-758/2-012Я353140 Поставка изделий медицинского назначения для оснащения женских консультаций,https://rostender.info/region/kabardino-balkarskaya-respublika/baksan/85583510-tender-zk25-7582-012ya353140-postavka-izdelij-medicinskogo-naznacheniya-dlya-osnashcheniya-jenskih-konsultacij, 03.08.25,08.08.2025,09:00,Кабардино-Балкарская республика,"Прохладненский район,  село Прималкинское; Лескенский район,  село Анзорей; Черекский район,  поселок городского типа Кашхатау; Баксанский район,  село Заюково; г. Баксан,  село Дыгулыбгей; Зольский район,  село Каменномостское; Чегемский район,  село Нартан",575 914 ₽,"['Медицинские расходные материалы, Средства реабилитации, Одноразовый медицинский инструмент']",['https://rostender.info/tendery-medicinskie-rashodnye-materialy-sredstva-reabilitacii-odnorazovyj-medicinskij-instrument']
85583508,Поставка мяса и печени,https://rostender.info/region/sverdlovskaya-oblast/berezovskij/85583508-tender-postavka-myasa-i-pecheni, 03.08.25,11.08.2025,09:00,Свердловская область,г. Березовский,555 550 ₽,"['Мясо, Мясные продукты, Продукция животноводства и охоты']",['https://rostender.info/tendery-myaso-myasnye-produkty-produkciya-jivotnovodstva-i-ohoty']
85583564,Запорно-регулирующая трубопроводная арматура; Полипропиленовые трубы (ППР); Детали трубопровода; Метизы,https://rostender.info/region/moskva-gorod/85583564-tender-zaporno-reguliruyushchaya-truboprovodnaya-armatura-polipropilenovye-truby-ppr-detali-truboprovoda-metizy, 03.08.25,07.08.2025,,Москва город,г. Москва,—,"['Трубопроводная и запорная арматура, радиаторы']",['https://rostender.info/tendery-truboprovodnaya-i-zapornaya-armatura-radiatory']
85583563,Строительная теплоизоляция,https://rostender.info/region/moskva-gorod/85583563-tender-stroitelnaya-teploizolyaciya, 03.08.25,07.08.2025,,Москва город,г. Москва,—,['Строительные материалы'],['https://rostender.info/tendery-stroitelnye-materialy']
85583565,"Метизы; Инструмент ручной; Расходные материалы для инструмента (буры, биты, диски); Проволока",https://rostender.info/region/moskva-gorod/85583565-tender-metizy-instrument-ruchnoj-rashodnye-materialy-dlya-instrumenta-bury-bity-diski-provoloka, 03.08.25,07.08.2025,,Москва город,г. Москва,—,"['Метизы, Крепежные изделия', 'Инструменты']","['https://rostender.info/tendery-metizy-krepejnye-izdeliya', 'https://rostender.info/tendery-instrumenty']"
85583557,Метизы,https://rostender.info/region/moskva-gorod/85583557-tender-metizy, 03.08.25,16.08.2025,,Москва город,г. Москва,—,"['Метизы, Крепежные изделия']",['https://rostender.info/tendery-metizy-krepejnye-izdeliya']
85583556,Чугунные трубы; Детали трубопровода,https://rostender.info/region/moskva-gorod/85583556-tender-chugunnye-truby-detali-truboprovoda, 03.08.25,16.08.2025,,Москва город,г. Москва,—,"['Трубопроводная и запорная арматура, радиаторы']",['https://rostender.info/tendery-truboprovodnaya-i-zapornaya-armatura-radiatory']
85583532,Клеи; Лакокрасочные материалы; Шпаклевки; Инструмент ручной; Гипсокартон и комплектующие; Ручной измерительный инструмент; Метизы и расходники; Штукатурки; Цементно-песчаные смеси; Техническая изоляция (для коммуникаций); Цемент,https://rostender.info/region/moskva-gorod/85583532-tender-klei-lakokrasochnye-materialy-shpaklevki-instrument-ruchnoj-gipsokarton-i-komplektuyushchie-ruchnoj-izmeritelnyj-instrument-metizy-i, 03.08.25,08.08.2025,,Москва город,г. Москва,—,"['Отделочные материалы', 'Строительные материалы']","['https://rostender.info/tendery-otdelochnye-materialy', 'https://rostender.info/tendery-stroitelnye-materialy']"
85583552,Керамзит,https://rostender.info/region/moskva-gorod/85583552-tender-keramzit, 03.08.25,04.08.2025,,Москва город,г. Москва,—,['Строительные материалы'],['https://rostender.info/tendery-stroitelnye-materialy']
85583560,Комплектующие для отделки,https://rostender.info/region/moskva-gorod/85583560-tender-komplektuyushchie-dlya-otdelki, 03.08.25,04.08.2025,,Москва город,г. Москва,—,['Металлургическая продукция из цветных металлов'],['https://rostender.info/tendery-metallurgicheskaya-produkciya-iz-cvetnyh-metallov']
85583550,"Асфальт, тротуарная плитка",https://rostender.info/region/moskva-gorod/85583550-tender-asfalt-trotuarnaya-plitka, 03.08.25,08.08.2025,,Москва город,г. Москва,—,"['Материалы для строительства дорог, ЖД путей']",['https://rostender.info/tendery-materialy-dlya-stroitelstva-dorog-jd-putej']
85583561,Запорно-регулирующая трубопроводная арматура; Метизы,https://rostender.info/region/moskva-gorod/85583561-tender-zaporno-reguliruyushchaya-truboprovodnaya-armatura-metizy, 03.08.25,06.08.2025,,Москва город,г. Москва,—,"['Трубопроводная и запорная арматура, радиаторы']",['https://rostender.info/tendery-truboprovodnaya-i-zapornaya-armatura-radiatory']
85583545,Лакокрасочные материалы,https://rostender.info/region/moskva-gorod/85583545-tender-lakokrasochnye-materialy, 03.08.25,02.08.2025,,Москва город,г. Москва,—,"['Краски, Лаки, Клеи']",['https://rostender.info/tendery-kraski-laki-klei']
85583531,Канцелярия,https://rostender.info/region/moskva-gorod/85583531-tender-kancelyariya, 03.08.25,06.08.2025,,Москва город,г. Москва,—,['Канцелярские принадлежности'],['https://rostender.info/tendery-kancelyarskie-prinadlejnosti']
85583539,Клеи,https://rostender.info/region/moskva-gorod/85583539-tender-klei, 03.08.25,08.08.2025,,Москва город,г. Москва,—,"['Краски, Лаки, Клеи']",['https://rostender.info/tendery-kraski-laki-klei']
85583526,"Огнезащитные краски, составы",https://rostender.info/region/moskva-gorod/85583526-tender-ognezashchitnye-kraski-sostavy, 03.08.25,04.08.2025,,Москва город,г. Москва,—,"['Краски, Лаки, Клеи']",['https://rostender.info/tendery-kraski-laki-klei']
85583538,Щитовое оборудование,https://rostender.info/region/moskva-gorod/85583538-tender-shchitovoe-oborudovanie, 03.08.25,09.08.2025,,Москва город,г. Москва,—,"['Электрическая распределительная и регулирующая аппаратура, Электроустановочные изделия, Электронные компоненты']",['https://rostender.info/tendery-elektricheskaya-raspredelitelnaya-i-reguliruyushchaya-apparatura-elektroustanovochnye-izdeliya-elektronnye-komponenty']
85583533,Вентиляционные решетки; Техническая изоляция (для коммуникаций); Метизы и расходники; Клеи,https://rostender.info/region/moskva-gorod/85583533-tender-ventilyacionnye-reshetki-tehnicheskaya-izolyaciya-dlya-kommunikacij-metizy-i-rashodniki-klei, 03.08.25,05.08.2025,,Москва город,г. Москва,—,"['Строительные материалы', 'Краски, Лаки, Клеи']","['https://rostender.info/tendery-stroitelnye-materialy', 'https://rostender.info/tendery-kraski-laki-klei']"
85583528,Строительная теплоизоляция,https://rostender.info/region/moskva-gorod/85583528-tender-stroitelnaya-teploizolyaciya, 03.08.25,06.08.2025,,Москва город,г. Москва,—,['Строительные материалы'],['https://rostender.info/tendery-stroitelnye-materialy']
85583535,Канцелярия,https://rostender.info/region/sankt-peterburg-gorod/85583535-tender-kancelyariya, 03.08.25,08.08.2025,,Санкт-Петербург город,Санкт-Петербург,—,['Канцелярские принадлежности'],['https://rostender.info/tendery-kancelyarskie-prinadlejnosti']
85583547,Техническая изоляция (для коммуникаций),https://rostender.info/region/moskva-gorod/85583547-tender-tehnicheskaya-izolyaciya-dlya-kommunikacij, 03.08.25,10.08.2025,,Москва город,г. Москва,—,['Строительные материалы'],['https://rostender.info/tendery-stroitelnye-materialy']
85583542,Канцелярия,https://rostender.info/region/moskva-gorod/85583542-tender-kancelyariya, 03.08.25,07.08.2025,,Москва город,г. Москва,—,['Канцелярские принадлежности'],['https://rostender.info/tendery-kancelyarskie-prinadlejnosti']
85583541,"Расходные материалы для инструмента (буры, биты, диски)",https://rostender.info/region/moskva-gorod/85583541-tender-rashodnye-materialy-dlya-instrumenta-bury-bity-diski, 03.08.25,06.08.2025,,Москва город,г. Москва,—,['Инструменты'],['https://rostender.info/tendery-instrumenty']
85583524,Закупка канцелярии для школы,https://rostender.info/region/leningradskaya-oblast/vsevolojsk/85583524-tender-zakupka-kancelyarii-dlya-shkoly, 03.08.25,06.08.2025,18:00,Ленинградская область,"Всеволожский район,  деревня Гарболово",97 862 ₽,"['Канцелярские принадлежности', 'Чай, Кофе, Какао, Соль, Сахар, Специи, Пищевые добавки, Консервы, Бакалея']","['https://rostender.info/tendery-kancelyarskie-prinadlejnosti', 'https://rostender.info/tendery-chaj-kofe-kakao-sol-sahar-specii-pishchevye-dobavki-konservy-bakaleya']"
85583525,Закупка кабеля и розетки,https://rostender.info/region/leningradskaya-oblast/vsevolojsk/85583525-tender-zakupka-kabelya-i-rozetki, 03.08.25,04.08.2025,11:00,Ленинградская область,"Всеволожский район,  деревня Гарболово",21 700 ₽,['Кабельно-проводниковая продукция'],['https://rostender.info/tendery-kabelno-provodnikovaya-produkciya']
85583522,ЖАЛЮЗИ ОКОННЫЕ,https://rostender.info/region/moskva-gorod/85583522-tender-jalyuzi-okonnye, 03.08.25,05.08.2025,09:00,Москва город,г. Москва,486 360 ₽,"['Установка окон и дверей, Производство окон и дверей', 'Мебель, Элементы интерьера']","['https://rostender.info/tendery-ustanovka-okon-i-dverej-proizvodstvo-okon-i-dverej', 'https://rostender.info/tendery-mebel-elementy-interera']"
85583523,Поставка инвентаря для оснащения пищеблока в МОУ Гарболовская СОШ,https://rostender.info/region/leningradskaya-oblast/vsevolojsk/85583523-tender-postavka-inventarya-dlya-osnashcheniya-pishchebloka-v-mou-garbolovskaya-sosh, 03.08.25,06.08.2025,18:00,Ленинградская область,"Всеволожский район,  деревня Гарболово",128 523 ₽,"['Сантехнические изделия. Неметаллические трубы', 'Технологическое оборудование, монтаж и обслуживание', 'Конфеты, Шоколад, Прочие кондитерские изделия']","['https://rostender.info/tendery-santehnicheskie-izdeliya-nemetallicheskie-truby', 'https://rostender.info/tendery-tehnologicheskoe-oborudovanie-montaj-i-obslujivanie', 'https://rostender.info/tendery-konfety-shokolad-prochie-konditerskie-izdeliya']"
85583520,"Поставка , доставку, разгрузку, сборку шкафов деревянных для документов, для оснащения объекта ""Строительство многофункционального центра детей и молодежи в селе Белый Яр, ул. Промышленная, 7""",https://rostender.info/region/hakasiya-respublika/85583520-tender-postavka-dostavku-razgruzku-sborku-shkafov-derevyannyh-dlya-dokumentov-dlya-osnashcheniya-obekta-stroitelstvo-mnogofunkcionalnogo, 03.08.25,12.08.2025,06:00,Хакасия республика,"Алтайский район,  село Белый Яр",—,"['Мебель, Элементы интерьера']",['https://rostender.info/tendery-mebel-elementy-interera']
85583519,"Поставка , доставку, разгрузку, сборку шкафов металлических , хозяйственных для оснащения объекта ""Строительство многофункционального центра детей и молодежи в селе Белый Яр, ул. Промышленная, 7""",https://rostender.info/region/hakasiya-respublika/85583519-tender-postavka-dostavku-razgruzku-sborku-shkafov-metallicheskih-hozyajstvennyh-dlya-osnashcheniya-obekta-stroitelstvo-mnogofunkcionalnogo, 03.08.25,12.08.2025,06:00,Хакасия республика,"Алтайский район,  село Белый Яр",—,"['Торговое и складское оборудование, Оборудование для хранения', 'Мебель, Элементы интерьера']","['https://rostender.info/tendery-torgovoe-i-skladskoe-oborudovanie-oborudovanie-dlya-hraneniya', 'https://rostender.info/tendery-mebel-elementy-interera']"
85583521,"Поставка , доставку, разгрузку, сборку шкафов для одежды металлический , для оснащения объекта Строительство многофункционального центра детей и молодежи в селе Белый Яр, ул. Промышленная, 7",https://rostender.info/region/hakasiya-respublika/85583521-tender-postavka-dostavku-razgruzku-sborku-shkafov-dlya-odejdy-metallicheskij-dlya-osnashcheniya-obekta-stroitelstvo-mnogofunkcionalnogo, 03.08.25,12.08.2025,06:00,Хакасия республика,"Алтайский район,  село Белый Яр",—,"['Мебель, Элементы интерьера']",['https://rostender.info/tendery-mebel-elementy-interera']
85583518,"Поставка , доставку, разгрузку, сборку шкафа для одежды деревянный , для оснащения объекта Строительство многофункционального центра детей и молодежи в селе Белый Яр, ул. Промышленная, 7",https://rostender.info/region/hakasiya-respublika/85583518-tender-postavka-dostavku-razgruzku-sborku-shkafa-dlya-odejdy-derevyannyj-dlya-osnashcheniya-obekta-stroitelstvo-mnogofunkcionalnogo-centra, 03.08.25,12.08.2025,06:00,Хакасия республика,"Алтайский район,  село Белый Яр",—,"['Мебель, Элементы интерьера']",['https://rostender.info/tendery-mebel-elementy-interera']
85583502,Поставка дорожных знаков,https://rostender.info/region/sahalinskaya-oblast/85583502-tender-postavka-dorojnyh-znakov, 03.08.25,08.08.2025,02:00,Сахалинская область,"Анивский район,  село Петропавловское",1 435 395 ₽,"['Материалы для строительства дорог, ЖД путей']",['https://rostender.info/tendery-materialy-dlya-stroitelstva-dorog-jd-putej']
85583515,"Выполнение работ по модернизации системы автоматической пожарной сигнализации, системы оповещения для нужд МАУ ДО СШОР Белка",https://rostender.info/region/moskovskaya-oblast/kotelniki/85583515-tender-vypolnenie-rabot-po-modernizacii-sistemy-avtomaticheskoj-pojarnoj-signalizacii-sistemy-opoveshcheniya-dlya-nujd-mau-do-sshor, 03.08.25,11.08.2025,10:00,Московская область,г. Котельники,1 570 000 ₽,"['Проектирование, монтаж и обслуживание сигнализации, пожароохранных, контрольно-пропускных систем и оборудования']",['https://rostender.info/tendery-proektirovanie-montaj-i-obslujivanie-signalizacii-pojaroohrannyh-kontrolno-propusknyh-sistem-i-oborudovaniya']
85583514,Профиль стальной листовой гнутый с трапециевидными гофрами,https://rostender.info/region/bashkortostan-respublika/ufa/85583514-tender-profil-stalnoj-listovoj-gnutyj-s-trapecievidnymi-goframi, 03.08.25,03.08.2025,10:03,Башкортостан республика,г. Уфа,172 200 ₽,"['Стальные изделия, Металлопрокат, Листовой прокат из стали и черных металлов']",['https://rostender.info/tendery-stalnye-izdeliya-metalloprokat-listovoj-prokat-iz-stali-i-chernyh-metallov']
85583513,Закупка товаров (20. 30. 12. 120-00000002 Краска масляная),https://rostender.info/region/bashkortostan-respublika/ufa/85583513-tender-zakupka-tovarov-203012120-00000002-kraska-maslyanaya, 03.08.25,03.08.2025,09:38,Башкортостан республика,г. Уфа,92 400 ₽,"['Краски, Лаки, Клеи']",['https://rostender.info/tendery-kraski-laki-klei']
85583506,Поставка шовного материала с иглами,https://rostender.info/region/chelyabinskaya-oblast/chelyabinsk/85583506-tender-postavka-shovnogo-materiala-s-iglami, 03.08.25,12.08.2025,07:00,Челябинская область,г. Челябинск,8 600 000 ₽,"['Медицинские расходные материалы, Средства реабилитации, Одноразовый медицинский инструмент']",['https://rostender.info/tendery-medicinskie-rashodnye-materialy-sredstva-reabilitacii-odnorazovyj-medicinskij-instrument']
85583509,ЭА. 25-960/2-012Д655350 Поставка изделий медицинского назначения,https://rostender.info/region/kabardino-balkarskaya-respublika/nalchik/85583509-tender-ea25-9602-012d655350-postavka-izdelij-medicinskogo-naznacheniya, 03.08.25,11.08.2025,00:00,Кабардино-Балкарская республика,г. Нальчик,227 733 ₽,"['Медицинские расходные материалы, Средства реабилитации, Одноразовый медицинский инструмент']",['https://rostender.info/tendery-medicinskie-rashodnye-materialy-sredstva-reabilitacii-odnorazovyj-medicinskij-instrument']
85583507,Поставка шовного материала без игл и сеток хирургических,https://rostender.info/region/chelyabinskaya-oblast/chelyabinsk/85583507-tender-postavka-shovnogo-materiala-bez-igl-i-setok-hirurgicheskih, 03.08.25,12.08.2025,07:00,Челябинская область,г. Челябинск,4 500 000 ₽,"['Медицинские расходные материалы, Средства реабилитации, Одноразовый медицинский инструмент']",['https://rostender.info/tendery-medicinskie-rashodnye-materialy-sredstva-reabilitacii-odnorazovyj-medicinskij-instrument']
85583512,Поставка канцелярских товаров,https://rostender.info/region/moskva-gorod/85583512-tender-postavka-kancelyarskih-tovarov, 03.08.25,08.08.2025,09:00,Москва город,г. Москва,317 403 ₽,['Канцелярские принадлежности'],['https://rostender.info/tendery-kancelyarskie-prinadlejnosti']
85583511,Поставка канцелярских товаров,https://rostender.info/region/moskva-gorod/85583511-tender-postavka-kancelyarskih-tovarov, 03.08.25,08.08.2025,09:00,Москва город,г. Москва,289 871 ₽,['Канцелярские принадлежности'],['https://rostender.info/tendery-kancelyarskie-prinadlejnosti']
85583505,"Работы по расчету пожарных рисков, расчет категорий производственных и складских помещений по взрывопожарной и пожарной опасности, разработка декларации пожарной безопасности на объекте К2 по адресу: г. СПб, набережная реки Малой Невки, д. 6",https://rostender.info/region/sankt-peterburg-gorod/85583505-tender-raboty-po-raschetu-pojarnyh-riskov-raschet-kategorij-proizvodstvennyh-i-skladskih-pomeshchenij-po-vzryvopojarnoj-i-pojarnoj, 03.08.25,04.08.2025,09:54,Санкт-Петербург город,г. Санкт-Петербург,390 000 ₽,"['Противопожарная деятельность, Обучение противопожарной безопасности']",['https://rostender.info/tendery-protivopojarnaya-deyatelnost-obuchenie-protivopojarnoj-bezopasnosti']
85583504,Контакторы и реле Schneider Electric (Заявка ПР-0817),https://rostender.info/region/amurskaya-oblast/blagoveshchensk/85583504-tender-kontaktory-i-rele-schneider-electric-zayavka-pr-0817, 03.08.25,07.08.2025,15:00,Амурская область,г. Благовещенск,—,"['Электрическая распределительная и регулирующая аппаратура, Электроустановочные изделия, Электронные компоненты']",['https://rostender.info/tendery-elektricheskaya-raspredelitelnaya-i-reguliruyushchaya-apparatura-elektroustanovochnye-izdeliya-elektronnye-komponenty']
